,old index,content 1,content 2
0,4091,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.08276272  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.21110249  7.28010988  7.34846926  7.48331499
  7.54983425  7.6157732   7.81024981  7.8740077   8.06225777  8.24621105
  8.30662346  8.36660004  8.48528099  8.66025448  9.1651516   9.21954441
  9.43398094  9.84885788  9.89949512 10.19803905 10.63014603 10.81665421
 11.         11.18033981 11.3578167  12.08304596 14.86606884]","[2.304e+03 1.647e+03 1.086e+03 7.840e+02 6.790e+02 6.380e+02 5.590e+02
 4.300e+02 4.150e+02 4.070e+02 3.440e+02 3.370e+02 3.360e+02 2.680e+02
 2.520e+02 2.400e+02 2.070e+02 1.870e+02 1.830e+02 1.410e+02 1.400e+02
 1.350e+02 1.220e+02 1.190e+02 1.180e+02 1.000e+02 9.900e+01 8.700e+01
 8.100e+01 7.200e+01 6.200e+01 5.600e+01 5.100e+01 4.500e+01 4.400e+01
 3.600e+01 3.300e+01 3.200e+01 3.100e+01 2.800e+01 2.600e+01 2.300e+01
 2.200e+01 2.100e+01 1.900e+01 1.800e+01 1.700e+01 1.600e+01 1.400e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 5.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
1,22223,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.55743837
  6.63324976  6.70820379  6.92820311  7.          7.07106781  7.21110249
  7.28010988  7.34846926  7.48331499  7.54983425  7.81024981  7.8740077
  8.06225777  8.24621105  8.30662346  8.36660004  8.48528099  8.54400349
  8.60232544  8.71779823  8.77496433  8.83176041  9.          9.05538559
  9.21954441  9.2736187   9.43398094  9.48683262  9.94987392 10.
 10.04987526 10.67707825 10.77032948 11.18033981 11.3578167  12.04159451
 12.68857765 12.84523296 14.28285694 14.6287384  16.5227108  18.46618462
 23.89560699]","[2.304e+03 1.715e+03 1.119e+03 7.860e+02 6.780e+02 6.360e+02 5.650e+02
 4.500e+02 4.380e+02 4.290e+02 3.680e+02 3.580e+02 3.570e+02 2.960e+02
 2.780e+02 2.760e+02 2.500e+02 2.420e+02 2.370e+02 1.930e+02 1.900e+02
 1.820e+02 1.680e+02 1.630e+02 1.490e+02 1.470e+02 1.420e+02 1.260e+02
 1.180e+02 1.170e+02 1.120e+02 9.900e+01 9.800e+01 9.300e+01 9.000e+01
 8.800e+01 7.700e+01 7.400e+01 6.500e+01 5.800e+01 5.300e+01 4.600e+01
 4.300e+01 4.100e+01 3.800e+01 3.700e+01 3.500e+01 3.300e+01 3.100e+01
 3.000e+01 2.800e+01 2.600e+01 2.500e+01 2.400e+01 2.300e+01 2.200e+01
 2.000e+01 1.900e+01 1.800e+01 1.600e+01 1.400e+01 1.300e+01 1.200e+01
 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
2,22790,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.65685415  5.74456263  5.83095169  6.          6.08276272
  6.16441393  6.3245554   6.40312433  6.55743837  6.63324976  6.70820379
  7.28010988  7.34846926  7.48331499  8.24621105  8.60232544  9.1651516
 11.04536057]","[2.304e+03 1.711e+03 9.710e+02 5.600e+02 4.490e+02 4.060e+02 3.500e+02
 2.450e+02 2.290e+02 2.200e+02 1.690e+02 1.660e+02 1.060e+02 9.800e+01
 9.600e+01 7.800e+01 7.000e+01 6.800e+01 4.400e+01 4.100e+01 3.700e+01
 3.200e+01 2.600e+01 2.500e+01 2.400e+01 2.100e+01 1.800e+01 1.700e+01
 1.500e+01 1.100e+01 9.000e+00 8.000e+00 6.000e+00 5.000e+00 4.000e+00
 3.000e+00 1.000e+00]"
3,25604,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  6.78233004  6.92820311  7.          7.07106781
  7.21110249  7.28010988  7.34846926  7.48331499  7.54983425  7.81024981
  8.06225777  8.1240387   8.18535233  8.24621105  8.30662346  8.48528099
  8.71779823  8.77496433  9.11043358  9.21954441  9.2736187   9.38083172
  9.43398094 10.04987526 10.29563046 10.63014603 10.77032948 11.22497177
 13.15294647 14.17744732 15.13274574 15.29705811 17.49285507 18.05546951
 22.09072113]","[2.304e+03 2.037e+03 1.551e+03 1.164e+03 1.043e+03 9.810e+02 8.810e+02
 6.780e+02 6.660e+02 6.530e+02 5.370e+02 5.180e+02 3.910e+02 3.600e+02
 3.500e+02 2.830e+02 2.530e+02 2.510e+02 1.800e+02 1.740e+02 1.610e+02
 1.370e+02 1.300e+02 1.280e+02 1.030e+02 9.600e+01 9.300e+01 7.200e+01
 6.200e+01 6.100e+01 5.600e+01 4.600e+01 4.400e+01 4.300e+01 4.200e+01
 3.700e+01 3.600e+01 3.400e+01 3.300e+01 3.000e+01 2.900e+01 2.800e+01
 2.600e+01 2.500e+01 2.400e+01 2.300e+01 2.100e+01 2.000e+01 1.900e+01
 1.800e+01 1.700e+01 1.600e+01 1.500e+01 1.400e+01 1.300e+01 1.200e+01
 1.100e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
4,22114,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.8740077   8.06225777  8.24621105
  8.30662346  8.48528099  8.54400349  9.          9.21954441  9.43398094
 10.19803905 10.81665421 10.95445156 11.40175438 12.         12.88409901
 17.32050896 18.70828629]","[2.304e+03 1.956e+03 1.426e+03 1.017e+03 8.790e+02 8.150e+02 7.040e+02
 5.110e+02 4.940e+02 4.720e+02 3.820e+02 3.700e+02 3.680e+02 2.430e+02
 2.190e+02 2.100e+02 1.770e+02 1.590e+02 1.520e+02 1.080e+02 1.060e+02
 1.010e+02 9.100e+01 8.100e+01 7.500e+01 7.400e+01 7.300e+01 6.200e+01
 6.100e+01 6.000e+01 5.200e+01 4.500e+01 4.200e+01 3.900e+01 3.800e+01
 3.500e+01 3.400e+01 3.000e+01 2.600e+01 2.500e+01 2.300e+01 2.100e+01
 1.800e+01 1.700e+01 1.600e+01 1.500e+01 1.200e+01 9.000e+00 8.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
5,24497,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379  6.92820311
  7.          7.21110249  7.28010988  7.34846926  7.48331499  7.54983425
  7.6157732   7.68114567  7.81024981  7.8740077   8.06225777  8.1240387
  8.24621105  8.30662346  8.36660004  8.48528099  8.77496433  9.
  9.21954441  9.48683262 10.04987526 10.19803905 11.18033981]","[2.304e+03 1.712e+03 1.051e+03 7.120e+02 5.960e+02 5.700e+02 5.110e+02
 4.040e+02 3.940e+02 3.900e+02 3.380e+02 3.240e+02 2.610e+02 2.420e+02
 2.360e+02 2.040e+02 1.890e+02 1.840e+02 1.330e+02 1.270e+02 1.230e+02
 1.090e+02 1.020e+02 8.800e+01 7.700e+01 6.600e+01 5.800e+01 5.000e+01
 4.500e+01 4.300e+01 4.100e+01 4.000e+01 3.700e+01 3.500e+01 3.100e+01
 2.600e+01 2.500e+01 2.400e+01 2.200e+01 2.000e+01 1.900e+01 1.800e+01
 1.300e+01 1.200e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 3.000e+00 2.000e+00 1.000e+00]"
6,4983,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.48074055  6.63324976
  6.70820379  6.78233004  7.28010988  7.34846926  7.48331499  7.81024981
  8.06225777  8.24621105  8.36660004  8.48528099  8.60232544  9.48683262
 10.77032948 17.23368835]","[2.304e+03 1.869e+03 1.256e+03 8.320e+02 7.020e+02 6.500e+02 5.650e+02
 3.890e+02 3.720e+02 3.610e+02 2.850e+02 2.730e+02 1.770e+02 1.690e+02
 1.610e+02 1.220e+02 1.050e+02 1.000e+02 7.000e+01 6.800e+01 6.500e+01
 5.700e+01 5.200e+01 4.500e+01 4.400e+01 3.900e+01 3.100e+01 2.400e+01
 2.300e+01 2.000e+01 1.800e+01 1.700e+01 1.400e+01 1.300e+01 1.100e+01
 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
7,9257,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.16441393  6.3245554   6.40312433  6.55743837  6.70820379
  6.92820311  7.          7.07106781  7.21110249  7.28010988  7.48331499
  7.54983425  7.81024981  8.06225777  8.1240387   8.24621105  8.30662346
  8.77496433 10.39230442 10.63014603 11.91637516]","[2.304e+03 1.831e+03 1.180e+03 7.800e+02 6.390e+02 5.910e+02 5.010e+02
 3.590e+02 3.500e+02 3.430e+02 2.730e+02 2.600e+02 2.590e+02 1.920e+02
 1.750e+02 1.700e+02 1.430e+02 1.330e+02 1.290e+02 8.900e+01 8.700e+01
 8.300e+01 7.400e+01 6.800e+01 5.800e+01 5.400e+01 4.200e+01 3.700e+01
 3.600e+01 2.500e+01 2.300e+01 2.200e+01 2.000e+01 1.800e+01 1.500e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 7.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
8,9301,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.19615221  5.38516474  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  7.          7.07106781  7.21110249  7.28010988  7.48331499  7.54983425
  7.81024981  8.06225777  8.24621105  8.30662346  8.60232544  9.1651516
  9.48683262 10.48808861]","[2.304e+03 1.902e+03 1.333e+03 9.190e+02 7.780e+02 7.150e+02 6.120e+02
 4.410e+02 4.230e+02 4.110e+02 3.170e+02 3.040e+02 2.120e+02 1.900e+02
 1.840e+02 1.430e+02 1.250e+02 1.210e+02 1.200e+02 7.800e+01 7.400e+01
 6.000e+01 5.600e+01 4.400e+01 4.300e+01 4.200e+01 3.500e+01 2.900e+01
 2.600e+01 2.500e+01 2.300e+01 2.200e+01 2.000e+01 1.400e+01 1.300e+01
 1.100e+01 1.000e+01 9.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
9,12011,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.35889912 4.47213602 4.5825758  4.69041586 4.89897966 5.
 5.09901953 5.38516474 5.65685415 5.74456263 6.         6.16441393
 6.3245554  6.40312433 6.63324976 6.70820379 7.         7.07106781
 7.28010988 7.54983425 7.6157732  7.8740077  8.24621105 9.1651516 ]","[2.304e+03 1.879e+03 1.205e+03 7.630e+02 6.400e+02 5.910e+02 4.990e+02
 3.300e+02 3.200e+02 3.070e+02 2.280e+02 2.050e+02 2.040e+02 1.380e+02
 1.260e+02 1.200e+02 9.700e+01 8.300e+01 7.900e+01 4.000e+01 3.900e+01
 3.800e+01 3.500e+01 3.400e+01 2.400e+01 2.100e+01 1.800e+01 1.400e+01
 1.200e+01 1.100e+01 7.000e+00 6.000e+00 5.000e+00 4.000e+00 2.000e+00
 1.000e+00]"
